SAF(MeV)

ORNLAdultFemale,gamma,Liver,
Target/Energies-SDev,0.01, ,0.02, ,0.05, ,0.1, ,0.2, ,0.5, ,1, ,2, ,
Liver,0.648446,5.38643e-14,0.528814,5.08615e-14,0.18304,1.42093e-14,0.107842,7.849e-15,0.103026,5.19762e-15,0.102207,2.65381e-15,0.0928535,2.18656e-15,0.0758259,2.01709e-15,
Thyroid, , , , ,0.000142957,6.47834e-10,0.000340432,1.40185e-10,0.000410597,6.48796e-11,0.000547877,2.74907e-11,0.00066579,1.63708e-11,0.000720991,9.53852e-12,
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ORNLAdultFemale,gamma,Thyroid,
Target/Energies-SDev,0.01, ,0.02, ,0.05, ,0.1, ,0.2, ,0.5, ,1, ,2, ,
Liver, , , , ,0.000150998,5.45975e-13,0.000339779,1.21593e-13,0.000416534,5.57668e-14,0.00055682,2.48512e-14,0.000669153,1.68564e-14,0.000731305,1.33846e-14,
Thyroid,62.7688,6.41224e-12,27.2154,8.29867e-12,3.46805,3.5778e-12,1.97752,2.39761e-12,2.13975,1.50768e-12,2.24604,6.71927e-13,1.95932,4.55155e-13,1.37781,3.21032e-13,
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

*****************************************************************************************************************************************************************************************************************************************************************

ORNLAdultMale,gamma,Kidneys,
Target/Energies-SDev,0.01, ,0.02, ,0.05, ,0.1, ,0.2, ,0.5, ,1, ,2, ,
Kidneys,3.13851,2.72877e-13,2.07404,2.86163e-13,0.418832,1.01164e-13,0.239289,6.21205e-14,0.245044,4.03685e-14,0.252216,1.92448e-14,0.227805,1.46055e-14,0.178839,1.13137e-14,
Liver,3.31619e-05,5.20209e-12,0.00432143,3.8878e-13,0.0207694,3.12562e-14,0.0170271,1.24247e-14,0.0151433,7.53558e-15,0.0141175,4.0566e-15,0.0129855,3.23647e-15,0.0112728,2.8978e-15,
Thyroid, , , , ,8.58303e-05,4.7172e-10,0.00022621,9.42483e-11,0.000288716,4.04589e-11,0.000383701,1.69865e-11,0.00046449,9.76801e-12,0.000527281,5.90603e-12,
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ORNLAdultMale,gamma,Liver,
